kasich_del,uncommitted_del,cruz_del,paul_del,rubio_del,sanders_del,party,bush_del,huckabee_del,fiorina_del,state,trump_del,christie_del,carson_del,omalley_del,clinton_del
,0,,,,1361,DEM,,,,US,,,,0,1682
,0,,,,9,DEM,,,,AL,,,,0,44
,0,,,,13,DEM,,,,AK,,,,0,3
,0,,,,2,DEM,,,,AS,,,,0,4
,0,,,,33,DEM,,,,AZ,,,,0,42
,0,,,,10,DEM,,,,AR,,,,0,22
,0,,,,0,DEM,,,,CA,,,,0,0
,0,,,,41,DEM,,,,CO,,,,0,25
,0,,,,27,DEM,,,,CT,,,,0,28
,0,,,,9,DEM,,,,DE,,,,0,12
,0,,,,9,DEM,,,,DA,,,,0,4
,0,,,,0,DEM,,,,DC,,,,0,0
,0,,,,73,DEM,,,,FL,,,,0,141
,0,,,,29,DEM,,,,GA,,,,0,73
,0,,,,0,DEM,,,,GU,,,,0,0
,0,,,,17,DEM,,,,HI,,,,0,8
,0,,,,18,DEM,,,,ID,,,,0,5
,0,,,,77,DEM,,,,IL,,,,0,79
,0,,,,43,DEM,,,,IN,,,,0,37
,0,,,,21,DEM,,,,IA,,,,0,23
,0,,,,23,DEM,,,,KS,,,,0,10
,0,,,,0,DEM,,,,KY,,,,0,0
,0,,,,14,DEM,,,,LA,,,,0,37
,0,,,,16,DEM,,,,ME,,,,0,9
,0,,,,33,DEM,,,,MD,,,,0,61
,0,,,,45,DEM,,,,MA,,,,0,46
,0,,,,67,DEM,,,,MI,,,,0,63
,0,,,,46,DEM,,,,MN,,,,0,31
,0,,,,4,DEM,,,,MS,,,,0,32
,0,,,,35,DEM,,,,MO,,,,0,36
,0,,,,0,DEM,,,,MT,,,,0,0
,0,,,,15,DEM,,,,NE,,,,0,10
,0,,,,15,DEM,,,,NV,,,,0,20
,0,,,,15,DEM,,,,NH,,,,0,9
,0,,,,0,DEM,,,,NJ,,,,0,0
,0,,,,0,DEM,,,,NM,,,,0,0
,0,,,,108,DEM,,,,NY,,,,0,139
,0,,,,45,DEM,,,,NC,,,,0,59
,0,,,,0,DEM,,,,ND,,,,0,0
,0,,,,2,DEM,,,,MP,,,,0,4
,0,,,,62,DEM,,,,OH,,,,0,81
,0,,,,21,DEM,,,,OK,,,,0,17
,0,,,,0,DEM,,,,OR,,,,0,0
,0,,,,83,DEM,,,,PA,,,,0,105
,0,,,,0,DEM,,,,PR,,,,0,0
,0,,,,13,DEM,,,,RI,,,,0,11
,0,,,,14,DEM,,,,SC,,,,0,39
,0,,,,0,DEM,,,,SD,,,,0,0
,0,,,,23,DEM,,,,TN,,,,0,44
,0,,,,75,DEM,,,,TX,,,,0,147
,0,,,,0,DEM,,,,UN,,,,0,0
,0,,,,27,DEM,,,,UT,,,,0,6
,0,,,,16,DEM,,,,VT,,,,0,0
,0,,,,0,DEM,,,,VI,,,,0,0
,0,,,,33,DEM,,,,VA,,,,0,62
,0,,,,25,DEM,,,,WA,,,,0,9
,0,,,,0,DEM,,,,WV,,,,0,0
,0,,,,48,DEM,,,,WI,,,,0,38
,0,,,,7,DEM,,,,WY,,,,0,7
153,15,545,1,171,,GOP,4,1,1,US,1006,0,9,,
0,0,13,0,1,,GOP,0,0,0,AL,36,0,0,,
0,0,12,0,5,,GOP,0,0,0,AK,11,0,0,,
0,0,0,0,0,,GOP,0,0,0,AS,0,0,0,,
0,0,0,0,0,,GOP,0,0,0,AZ,58,0,0,,
0,0,15,0,9,,GOP,0,0,0,AR,16,0,0,,
0,0,0,0,0,,GOP,0,0,0,CA,0,0,0,,
0,0,30,0,0,,GOP,0,0,0,CO,0,0,0,,
0,0,0,0,0,,GOP,0,0,0,CT,28,0,0,,
0,0,0,0,0,,GOP,0,0,0,DE,16,0,0,,
9,0,0,0,10,,GOP,0,0,0,DC,0,0,0,,
0,0,0,0,0,,GOP,0,0,0,FL,99,0,0,,
0,0,18,0,16,,GOP,0,0,0,GA,42,0,0,,
0,0,0,0,0,,GOP,0,0,0,GU,0,0,0,,
0,0,7,0,1,,GOP,0,0,0,HI,11,0,0,,
0,0,20,0,0,,GOP,0,0,0,ID,12,0,0,,
6,0,9,0,0,,GOP,0,0,0,IL,54,0,0,,
0,0,0,0,0,,GOP,0,0,0,IN,51,0,0,,
1,0,8,1,7,,GOP,1,1,1,IA,7,0,3,,
1,0,24,0,6,,GOP,0,0,0,KS,9,0,0,,
7,0,15,0,7,,GOP,0,0,0,KY,17,0,0,,
0,5,18,0,5,,GOP,0,0,0,LA,18,0,0,,
2,0,12,0,0,,GOP,0,0,0,ME,9,0,0,,
0,0,0,0,0,,GOP,0,0,0,MD,38,0,0,,
8,0,4,0,8,,GOP,0,0,0,MA,22,0,0,,
17,0,17,0,0,,GOP,0,0,0,MI,25,0,0,,
0,0,13,0,17,,GOP,0,0,0,MN,8,0,0,,
0,0,15,0,0,,GOP,0,0,0,MS,25,0,0,,
0,0,15,0,0,,GOP,0,0,0,MO,37,0,0,,
0,0,0,0,0,,GOP,0,0,0,MT,0,0,0,,
0,0,0,0,0,,GOP,0,0,0,NE,0,0,0,,
1,0,6,0,7,,GOP,0,0,0,NV,14,0,2,,
4,0,3,0,2,,GOP,3,0,0,NH,11,0,0,,
0,0,0,0,0,,GOP,0,0,0,NJ,0,0,0,,
0,0,0,0,0,,GOP,0,0,0,NM,0,0,0,,
4,0,0,0,0,,GOP,0,0,0,NY,89,0,0,,
9,0,27,0,6,,GOP,0,0,0,NC,29,0,1,,
0,0,0,0,0,,GOP,0,0,0,ND,0,0,0,,
0,0,0,0,0,,GOP,0,0,0,MP,9,0,0,,
66,0,0,0,0,,GOP,0,0,0,OH,0,0,0,,
0,3,15,0,12,,GOP,0,0,0,OK,13,0,0,,
0,0,0,0,0,,GOP,0,0,0,OR,0,0,0,,
0,0,0,0,0,,GOP,0,0,0,PA,17,0,0,,
0,0,0,0,23,,GOP,0,0,0,PR,0,0,0,,
5,0,2,0,0,,GOP,0,0,0,RI,12,0,0,,
0,0,0,0,0,,GOP,0,0,0,SC,50,0,0,,
0,0,0,0,0,,GOP,0,0,0,SD,0,0,0,,
0,0,16,0,9,,GOP,0,0,0,TN,33,0,0,,
0,0,104,0,3,,GOP,0,0,0,TX,48,0,0,,
