paul_del,party,trump_del,christie_del,carson_del,fiorina_del,bush_del,rubio_del,clinton_del,cruz_del,state,uncommitted_del,kasich_del,sanders_del,huckabee_del,omalley_del
,DEM,,,,,,,1716,,US,0,,1430,,0
,DEM,,,,,,,44,,AL,0,,9,,0
,DEM,,,,,,,3,,AK,0,,13,,0
,DEM,,,,,,,4,,AS,0,,2,,0
,DEM,,,,,,,42,,AZ,0,,33,,0
,DEM,,,,,,,22,,AR,0,,10,,0
,DEM,,,,,,,0,,CA,0,,0,,0
,DEM,,,,,,,25,,CO,0,,41,,0
,DEM,,,,,,,28,,CT,0,,27,,0
,DEM,,,,,,,12,,DE,0,,9,,0
,DEM,,,,,,,4,,DA,0,,9,,0
,DEM,,,,,,,0,,DC,0,,0,,0
,DEM,,,,,,,141,,FL,0,,73,,0
,DEM,,,,,,,73,,GA,0,,29,,0
,DEM,,,,,,,4,,GU,0,,3,,0
,DEM,,,,,,,8,,HI,0,,17,,0
,DEM,,,,,,,5,,ID,0,,18,,0
,DEM,,,,,,,79,,IL,0,,77,,0
,DEM,,,,,,,39,,IN,0,,44,,0
,DEM,,,,,,,23,,IA,0,,21,,0
,DEM,,,,,,,10,,KS,0,,23,,0
,DEM,,,,,,,0,,KY,0,,0,,0
,DEM,,,,,,,37,,LA,0,,14,,0
,DEM,,,,,,,8,,ME,0,,17,,0
,DEM,,,,,,,61,,MD,0,,33,,0
,DEM,,,,,,,46,,MA,0,,45,,0
,DEM,,,,,,,63,,MI,0,,67,,0
,DEM,,,,,,,31,,MN,0,,46,,0
,DEM,,,,,,,32,,MS,0,,4,,0
,DEM,,,,,,,36,,MO,0,,35,,0
,DEM,,,,,,,0,,MT,0,,0,,0
,DEM,,,,,,,10,,NE,0,,14,,0
,DEM,,,,,,,20,,NV,0,,15,,0
,DEM,,,,,,,9,,NH,0,,15,,0
,DEM,,,,,,,0,,NJ,0,,0,,0
,DEM,,,,,,,0,,NM,0,,0,,0
,DEM,,,,,,,139,,NY,0,,108,,0
,DEM,,,,,,,59,,NC,0,,45,,0
,DEM,,,,,,,0,,ND,0,,0,,0
,DEM,,,,,,,4,,MP,0,,2,,0
,DEM,,,,,,,81,,OH,0,,62,,0
,DEM,,,,,,,17,,OK,0,,21,,0
,DEM,,,,,,,0,,OR,0,,0,,0
,DEM,,,,,,,105,,PA,0,,83,,0
,DEM,,,,,,,0,,PR,0,,0,,0
,DEM,,,,,,,11,,RI,0,,13,,0
,DEM,,,,,,,39,,SC,0,,14,,0
,DEM,,,,,,,0,,SD,0,,0,,0
,DEM,,,,,,,44,,TN,0,,23,,0
