date,state_full_name,state,type,party,pledged,unpledged,total_delegates,partyline,allocation,simplified_allocation,bush_del,bush_pct,carson_del,carson_pct,christie_del,christie_pct,cruz_del,cruz_pct,fiorina_del,fiorina_pct,gilmore_del,gilmore_pct,huckabee_del,huckabee_pct,kasich_del,kasich_pct,paul_del,paul_pct,rubio_del,rubio_pct,santorum_del,santorum_pct,trump_del,trump_pct,clinton_del,clinton_pct,omalley_del,omalley_pct,sanders_del,sanders_pct,text
01/01/16,Superdelegates,SPD,convention,DEM,0,712,712,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,359,,2,,8,,
01/02/16,Iowa,IA,caucus,DEM,44,8,52,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,21,,"This is Democrat Iowa text"
09/02/16,New Hampshire,NH,primary,DEM,24,8,32,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,14,,"This should be generic NH text"
20/02/16,Nevada,NV,caucus,DEM,35,8,43,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,7,,
27/02/16,South Carolina,SC,primary,DEM,53,6,59,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,13,,
01/03/16,Alabama,AL,primary,DEM,53,7,60,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,11,,
01/03/16,American Samoa,AS,caucus,DEM,6,4,10,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,2,,
01/03/16,Arkansas,AR,primary,DEM,32,5,37,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,2,,
01/03/16,Colorado,CO,caucus,DEM,66,13,79,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,36,,
01/03/16,Georgia,GA,primary,DEM,102,14,116,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,12,,
01/03/16,Massachussets,MA,primary,DEM,91,25,116,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,50,,
01/03/16,Minnesota,MN,caucus,DEM,77,16,93,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,27,,
01/03/16,Oklahoma,OK,primary,DEM,38,4,42,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,13,,
01/03/16,Tennessee,TN,primary,DEM,67,9,76,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,17,,
