date,state_full_name,state,type,party,pledged,unpledged,total_delegates,partyline,allocation,simplified_allocation,text,bush_del,bush_pct,carson_del,carson_pct,christie_del,christie_pct,cruz_del,cruz_pct,fiorina_del,fiorina_pct,gilmore_del,gilmore_pct,huckabee_del,huckabee_pct,kasich_del,kasich_pct,paul_del,paul_pct,rubio_del,rubio_pct,santorum_del,santorum_pct,trump_del,trump_pct,clinton_del,clinton_pct,omalley_del,omalley_pct,sanders_del,sanders_pct
01/01/2016,Superdelegates,SPD,convention,DEM,0,712,712,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,359,,2,,8,
01/03/2016,Alabama,AL,primary,DEM,53,7,60,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2016,Alaska,AK,caucus,DEM,16,4,20,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,American Samoa,AS,caucus,DEM,6,4,10,open,proportional,proportional,"American Samoa and other American territories have a say in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2016,Arizona,AZ,primary,DEM,75,10,85,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Arkansas,AR,primary,DEM,32,5,37,open,proportional,proportional,Hillary Clinton has a close connection to the state as the wife of a former governor; she won 70% of the vote in 2008. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,California,CA,primary,DEM,475,71,546,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Colorado,CO,caucus,DEM,66,13,79,closed,proportional,proportional,Democrats caucus here on Super Tuesday. In 2008 Hillary Clinton lost heavily to Barack Obama. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,Connecticut,CT,primary,DEM,55,15,70,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,Delaware,DE,primary,DEM,21,10,31,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,Democrats Abroad,DA,primary,DEM,13,4,17,NA,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/06/2016,District of Columbia,DC,primary,DEM,20,26,46,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,Florida,FL,primary,DEM,214,32,246,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Georgia,GA,primary,DEM,102,14,116,open,proportional,proportional,"51% of voters in the Democratic-primary electorate here in 2008 were black, and 63% were female.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/05/2016,Guam,GU,caucus,DEM,7,5,12,closed,proportional,proportional,"Guam and other American territories have a say in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2016,Hawaii,HI,caucus,DEM,25,9,34,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2016,Idaho,ID,caucus,DEM,23,4,27,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,Illinois,IL,primary,DEM,156,26,182,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2016,Indiana,IN,primary,DEM,83,9,92,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2016,Iowa,IA,caucus,DEM,44,8,52,closed,proportional,proportional,"In 2008 the racial profile of the Democratic caucuses in Iowa closely matched that of the state, though the Republican ones were nearly all-white.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2016,Kansas,KS,caucus,DEM,33,4,37,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/05/2016,Kentucky,KY,primary,DEM,55,6,61,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2016,Louisiana,LA,primary,DEM,51,7,58,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/2016,Maine,ME,caucus,DEM,25,5,30,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,Maryland,MD,primary,DEM,95,23,118,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Massachussets,MA,primary,DEM,91,25,116,modified,proportional,proportional,Democratic-primary voters here are highly educated; in 2008 33% held a postgraduate degree. Around 45% said they were Catholic. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,Michigan,MI,primary,DEM,130,18,148,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Minnesota,MN,caucus,DEM,77,16,93,open,proportional,proportional,Barack Obama won the Democratic caucuses here by a wide margin over Hillary Clinton in 2008. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,Mississippi,MS,primary,DEM,36,5,41,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,Missouri,MO,primary,DEM,71,13,84,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
