date,state_full_name,state,party,type,pledged,unpledged,total_delegates,delegate_tally_check,obama2012,romney2012,partyline,allocation,simplified_allocation,statewide_del,statewide_del_root,takeall_threshold,low_threshold,statewide_allocation,district_del,district_allocation,district_takeall_threshold,district_low_threshold,other_del,other_allocation,allocation notes,text,bush_del,bush_pct,christie_del,christie_pct,fiorina_del,fiorina_pct,gilmore_del,gilmore_pct,huckabee_del,huckabee_pct,paul_del,paul_pct,santorum_del,santorum_pct,carson_del,carson_pct,cruz_del,cruz_pct,kasich_del,kasich_pct,rubio_del,rubio_pct,trump_del,trump_pct,omalley_del,omalley_pct,clinton_del,clinton_pct,sanders_del,sanders_pct,,OTHER for Lloyd
01/01/2016,Superdelegates,SPD,DEM,superdelegates,0,712,712,0,,,N/A,N/A,N/A,,,,,N/A,,,,,,,,"Superdelegates are party congresspersons, senators and bigwigs in each state who are free to support whom they like.",,,,,,,,,,,,,,,,,,,,,,,,,,,451,,19,,,
01/02/2016,Iowa,IA,GOP,caucus,30,0,30,30,,,closed,proportional,proportional,30,27.38612788,100.00%,0.00%,proportional,0,N/A,N/A,N/A,0,,,Ted Cruz's victory raised questions about Donald Trump's status as the Republican front-runner. Marco Rubio's close third greatly bolstered his campaign. ,1,2.8%,0,1.8%,1,1.9%,0,0.0%,1,1.8%,1,4.5%,0,1.0%,3,9.3%,8,27.6%,1,1.9%,7,23.1%,7,24.3%,,,,,,,95.5%,
01/02/2016,Iowa,IA,DEM,caucus,44,8,52,44,51.99%,46.18%,closed,proportional,proportional,15,,,15.00%,proportional,29,proportional,,15.00%,,,,Hillary Clinton won the Democratic caucuses but by the thinnest-ever margin of victory in the party's contests here. Bernie Sanders was ahead among every age group except for the over 65s.,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6%,23,49.9%,21,49.5%,100.0%,
09/02/2016,New Hampshire,NH,GOP,primary,23,0,23,23,,,modified,proportional,proportional,23,23.97915762,100.00%,10.00%,proportional,0,N/A,N/A,N/A,0,,,"The result was seen as a mess for the Republican establishment, as no mainstream candidate emerged with a strong enough showing to challenge Donald Trump. ",3,11.0%,0,7.4%,0,4.1%,0,0.0%,,,,,,,0,2.3%,3,11.7%,4,15.8%,3,10.6%,10,35.3%,,,,,,,98.2%,
09/02/2016,New Hampshire,NH,DEM,primary,24,8,32,0,51.98%,46.40%,modified,proportional,proportional,,,,,proportional,,,,,,,,"Bernie Sanders chalked up a win in this state, which borders his native Vermont, by a much bigger margin than the polls had forecast.",,,,,,,,,,,,,,,,,,,,,,,,,,,9,38.0%,15,60.4%,98.4%,
20/02/2016,South Carolina,SC,GOP,primary,50,0,50,50,,,open,all-district,partial,29,26.92582404,winner,N/A,winner,21,winner,winner,N/A,0,,,Jeb Bush ended his campaign after coming a poor fourth here. Evangelicals accounted for 72% of voters; a third of them plumped for Donald Trump.,0,7.8%,,,,,,,,,,,,,0,7.2%,0,22.3%,0,7.6%,0,22.5%,50,32.5%,,,,,,,99.9%,
20/02/2016,Nevada,NV,DEM,caucus,35,8,43,0,52.36%,45.68%,closed,proportional,proportional,,,,,proportional,,,,,,,,"Hillary Clinton's victory boosted her campaign. She won 76% of black voters, who made up 13% of caucus participants. Hispanics accounted for 19%",,,,,,,,,,,,,,,,,,,,,,,,,,,20,52.6%,15,47.3%,99.9%,
23/02/2016,Nevada,NV,GOP,caucus,30,0,30,30,,,closed,proportional,proportional,30,27.38612788,100.00%,3.33%,proportional,0,N/A,N/A,N/A,0,,,Donald Trump had a big win here. A third of the caucus-goers were over 65; just 7% were under 30.,,,,,,,,,,,,,,,2,4.8%,6,21.5%,1,3.6%,7,24.0%,14,46.1%,,,,,,,100.0%,
27/02/2016,South Carolina,SC,DEM,primary,53,6,59,0,44.09%,54.56%,open,proportional,proportional,,,,,proportional,,,,,,,,The first state in the South to vote. In 2008 blacks made up 55% of the Democratic-primary electorate. ,,,,,,,,,,,,,,,,,,,,,,,,,,,39,73.5%,14,26.0%,99.5%,
01/03/2016,Georgia,GA,GOP,primary,76,0,76,76,,,open,most-district,partial,34,29.15475947,50.00%,20.00%,proportional,42,two-one,50.00%,0.00%,0,,,Newt Gingrich won the primary in 2012; only 6% of Republicans here opposed the Tea Party at the time. ,,,,,,,,,,,,,,,,6.2%,,23.6%,,5.6%,,24.5%,,38.8%,,,,,,,98.7%,1.3%
01/03/2016,Vermont,VT,GOP,primary,16,0,16,16,,,open,most,partial,16,20,50.00%,20.00%,proportional,0,N/A,N/A,N/A,0,,,In 2012 53% of Republican-primary voters in this New England state said they were moderate or liberal.  ,,,,,,,,,,,,,,,,4.2%,,9.7%,,30.4%,,19.3%,,32.7%,,,,,,,96.3%,3.7%
01/03/2016,Virginia,VA,GOP,primary,49,0,49,49,,,open,proportional,proportional,49,35,100.00%,0.00%,proportional,0,N/A,N/A,N/A,0,,,"The primary is open to all voters, not just Republicans. A third said they were ""independent"" in 2012. ",,,,,,,,,,,,,,,,5.9%,,16.9%,,9.4%,,31.9%,,34.7%,,,,,,,98.8%,1.2%
01/03/2016,Alabama,AL,GOP,primary,50,0,50,50,,,open,most-district,partial,29,26.92582404,50.00%,20.00%,proportional,21,proportional,50.00%,20.00%,0,,,Republicans here are very conservative; in 2012 80% were evangelical Christians and 32% thought abortion should be always illegal.  ,,,,,,,,,,,,,,,,10.2%,,21.1%,,4.4%,,18.7%,,43.4%,,,,,,,97.8%,2.2%
