date,state,type,party,pledged,unpledged,partyline,allocation,simplified_allocation,bush_del,bush_pct,carson_del,carson_pct,christie_del,christie_pct,cruz_del,cruz_pct,fiorina_del,fiorina_pct,gilmore_del,gilmore_pct,huckabee_del,huckabee_pct,kasich_del,kasich_pct,paul_del,paul_pct,rubio_del,rubio_pct,santorum_del,santorum_pct,trump_del,trump_pct,clinton_del,clinton_pct,omalley_del,omalley_pct,sanders_del,sanders_pct
01/02/16,IA,caucus,GOP,27,3,closed,proportional,proportional,10,,13,,5,,6,,9,,10,,2,,12,,1,,10,,6,,1,,,,,,,
05/02/16,NH,primary,GOP,20,3,modified,proportional,proportional,8,,6,,2,,0,,7,,1,,1,,7,,6,,0,,7,,5,,,,,,,
20/02/16,SC,primary,GOP,50,0,open,all-district,partial,5,,23,,11,,12,,15,,3,,6,,8,,0,,11,,10,,11,,,,,,,
23/02/16,NV,caucus,GOP,30,0,closed,proportional,proportional,7,,12,,6,,12,,7,,7,,10,,15,,4,,0,,9,,12,,,,,,,
01/03/16,AK,caucus,GOP,25,3,closed,proportional,proportional,11,,4,,2,,4,,9,,7,,2,,8,,12,,11,,1,,1,,,,,,,
01/03/16,AL,primary,GOP,47,3,open,most-district,partial,22,,2,,9,,1,,14,,10,,21,,11,,20,,2,,12,,20,,,,,,,
01/03/16,AR,primary,GOP,37,3,open,most-district,partial,5,,4,,15,,13,,12,,11,,9,,8,,5,,4,,17,,5,,,,,,,
01/03/16,CO,caucus,GOP,37,0,closed,convention,convention,1,,5,,15,,0,,4,,7,,16,,13,,8,,13,,15,,4,,,,,,,
01/03/16,GA,primary,GOP,76,0,open,most-district,partial,2,,0,,36,,18,,8,,24,,36,,23,,4,,33,,36,,6,,,,,,,
01/03/16,MA,primary,GOP,39,3,modified,proportional,proportional,4,,14,,13,,0,,13,,5,,5,,4,,7,,6,,18,,19,,,,,,,
01/03/16,MN,caucus,GOP,38,0,open,proportional-district,proportional,16,,19,,5,,5,,5,,16,,12,,15,,17,,6,,6,,17,,,,,,,
01/03/16,ND,caucus,GOP,0,28,closed,convention,convention,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,
01/03/16,OK,primary,GOP,40,3,closed,most-district,partial,14,,4,,12,,11,,17,,1,,17,,2,,16,,0,,12,,18,,,,,,,
01/03/16,TN,primary,GOP,55,3,open,most-district,partial,13,,1,,22,,2,,3,,0,,22,,23,,26,,21,,4,,6,,,,,,,
01/03/16,TX,primary,GOP,155,0,open,most-district,partial,53,,42,,17,,71,,63,,50,,40,,9,,23,,23,,75,,1,,,,,,,
01/03/16,VA,primary,GOP,46,3,open,proportional,proportional,18,,22,,19,,10,,22,,14,,23,,22,,11,,7,,8,,13,,,,,,,
01/03/16,VT,primary,GOP,16,0,open,most,partial,1,,7,,1,,1,,4,,8,,7,,4,,0,,0,,8,,7,,,,,,,
